,mean_histogram,num_channels,num_classes,resolution_0,resolution_1,sequence_size
kmnist_num_classes_10_num_dev_examples_63000_num_test_examples_7000_resolution_16_num_channels_1_original,"[144.22   0.41   0.2    0.4    0.58   0.5    1.26   2.02   1.99   1.7
   1.24   2.1    1.22   0.6    0.71   0.58   0.29   0.4    0.83   0.6
   0.49   0.63   0.57   0.4    2.32   5.77   2.39   1.02   0.55   0.5
   0.55   0.58   0.7    0.56   0.79   0.51   0.61   0.4    0.46   0.52
   0.52   0.44   0.48   0.57   0.62   0.75   0.53   0.66   0.64   0.43
  33.74   0.45   0.63   0.69   0.51   0.79   0.9    1.15   0.8    0.73
   0.56   0.74   0.93   0.66   0.57   0.67   0.67   0.37   0.37   0.67
   0.57   0.63   0.67   0.72   0.59   0.42   0.84   0.63   0.68   0.29
   0.4    0.47   0.8    0.58   0.77   0.88   0.69   0.77   0.71   0.71
   0.77   0.57   0.92   0.9    0.79   0.62   0.51   0.53   0.41   2.75]",1,10,16,16,1
kmnist_num_classes_4_num_dev_examples_17800_num_test_examples_2064_resolution_32_num_channels_1,"[136.52   0.34   0.58   0.47   0.35   0.44   1.23   1.63   1.67   1.15
   1.65   1.77   1.35   0.59   0.31   0.37   0.63   0.33   0.39   0.48
   0.37   0.66   0.28   0.66   3.32   5.16   2.91   0.89   0.51   0.37
   0.33   0.6    0.43   0.5    0.63   0.69   0.62   0.69   0.56   0.57
   0.51   0.39   0.5    0.93   0.54   0.73   0.58   0.65   0.44   0.31
  41.27   0.34   0.62   0.5    0.68   0.33   0.53   0.83   0.89   0.94
   1.01   0.93   1.02   0.89   0.65   0.73   0.67   0.57   0.41   0.57
   0.49   0.48   0.8    0.38   0.32   0.45   0.66   0.59   0.69   0.9
   0.86   0.63   0.61   0.5    0.9    0.89   0.75   0.9    0.66   0.84
   0.92   1.02   0.98   0.58   1.07   0.93   0.5    0.66   0.43   2.65]",1,10,16,16,1
kmnist_num_classes_8_num_dev_examples_28504_num_test_examples_3000_resolution_16_num_channels_1,"[146.26   0.24   0.52   0.34   0.44   0.53   1.42   1.82   2.24   1.42
   1.84   1.98   1.27   0.75   0.48   0.45   0.44   0.48   0.39   0.44
   0.24   0.45   0.32   0.7    1.64   6.07   2.66   0.85   0.66   0.26
   0.6    0.39   0.58   0.67   1.01   0.48   0.63   0.77   0.78   0.54
   0.77   0.54   0.29   0.56   0.4    0.52   0.7    0.9    0.83   0.24
  33.62   0.65   0.22   0.47   0.51   0.39   0.34   0.47   0.9    0.78
   1.41   0.57   0.51   0.93   0.81   0.45   0.64   0.41   0.35   0.47
   0.52   0.4    0.77   0.74   0.7    0.52   0.76   0.45   0.61   0.31
   0.67   0.68   0.42   0.69   0.82   0.7    0.66   0.56   0.9    0.71
   0.76   0.56   0.7    0.78   1.02   0.69   0.51   0.67   0.49   2.53]",1,10,16,16,1
malaria_num_classes_2_num_dev_examples_12890_num_test_examples_2346_resolution_256_num_channels_3,"[29099.35   169.99   116.21   172.09   106.33   169.47   114.63   199.46
   123.29   181.62   179.86   117.93   166.84   115.79   171.67   115.03
   159.06   117.21   169.45   126.44   199.18   183.7    124.68   179.46
  2639.4    177.42   112.47   167.14   112.05   177.13   165.39   120.71
   203.64   133.27   178.57   128.08   168.4    120.71   163.16   115.6
   184.72   172.04   111.27   178.21   125.82   199.15   122.39   197.36
   115.39   170.03   173.68   114.2    175.96   114.12   171.97   113.26
   182.31   136.92   197.42   124.15   194.09   173.58   118.51   168.21
   121.48   170.64   124.55   164.68   119.08   195.88   207.28   130.59
   196.59   117.67   173.91   121.18   185.47   119.4    176.53   116.78
   190.83   189.72   155.86   210.78   141.48   212.64   141.99   270.49
   604.51   976.34   740.93   379.83   227.21   113.6    199.54   124.44
   178.7    123.23   177.53   154.  ]",3,2,128,128,1
malaria_num_classes_2_num_dev_examples_17904_num_test_examples_88_resolution_256_num_channels_3,"[29374.94   167.91   114.39   176.18   117.09   172.91   113.04   186.53
   120.61   180.4    174.75   119.72   162.8    110.79   167.17   117.36
   165.05   118.9    166.29   124.24   189.91   186.63   115.01   173.9
  2605.36   171.63   112.29   166.03   109.74   182.01   166.74   116.16
   193.64   131.8    172.65   128.6    173.16   117.31   162.97   111.77
   181.85   175.36   114.77   175.26   120.51   182.91   119.44   189.62
   110.3    169.38   176.57   109.37   177.8    111.67   177.4    115.8
   172.86   127.56   195.14   119.21   189.11   171.08   112.41   165.88
   119.98   173.66   122.42   170.88   116.79   184.08   192.3    126.24
   188.46   116.92   176.88   120.24   185.9    123.59   178.06   116.7
   194.75   183.99   149.9    205.77   140.84   213.59   154.57   309.35
   538.22   933.24   804.34   334.62   225.06   109.74   189.47   119.93
   179.12   121.16   175.91   155.69]",3,2,128,128,1
mnist_num_classes_7_num_dev_examples_11612_num_test_examples_2660_resolution_32_num_channels_1,"[1.1227e+02 2.0000e-02 2.0000e-02 2.0000e-02 0.0000e+00 1.0000e-01
 2.9000e-01 5.5000e-01 1.1600e+00 6.6000e-01 4.7000e-01 6.3000e-01
 5.2000e-01 4.9000e-01 1.9000e-01 1.9000e-01 2.8000e-01 5.0000e-02
 1.1000e-01 1.3000e-01 1.7000e-01 1.2000e-01 1.3000e-01 3.0000e-02
 4.0000e-01 4.0000e-01 4.2000e-01 4.6000e-01 2.8000e-01 2.0000e-01
 1.7000e-01 6.0000e-02 3.0000e-02 1.0000e-01 1.3000e-01 1.9000e-01
 1.8000e-01 1.3000e-01 1.2000e-01 5.0000e-02 1.4000e-01 4.0000e-02
 1.0000e-01 1.2000e-01 0.0000e+00 3.0000e-02 5.0000e-02 1.4000e-01
 1.5000e-01 3.0000e-02 1.2817e+02 1.0000e-02 1.4000e-01 4.0000e-02
 2.0000e-02 2.0000e-02 1.1000e-01 1.8000e-01 6.0000e-02 2.2000e-01
 1.0000e-01 1.4000e-01 9.0000e-02 7.0000e-02 1.4000e-01 4.0000e-02
 1.0000e-02 8.0000e-02 2.0000e-01 1.1000e-01 1.0000e-01 1.2000e-01
 6.0000e-02 2.2000e-01 9.0000e-02 1.3000e-01 9.0000e-02 5.0000e-02
 1.0000e-01 7.0000e-02 5.0000e-02 9.0000e-02 1.0000e-02 9.0000e-02
 2.3000e-01 7.0000e-02 4.0000e-02 1.1000e-01 7.0000e-02 5.0000e-02
 1.0000e-02 1.3000e-01 7.0000e-02 6.0000e-02 2.0000e-01 4.0000e-02
 1.1000e-01 3.0000e-02 4.0000e-02 8.0000e-01]",1,10,16,16,1
omniglot_num_classes_15_num_dev_examples_216_num_test_examples_90_resolution_64_num_channels_3,"[9.11001e+03 8.40000e-01 2.10000e-01 3.30000e-01 3.30000e-01 5.10000e-01
 5.70000e-01 1.11000e+00 1.08000e+00 1.80000e+00 1.20000e+00 1.98000e+00
 8.10000e-01 9.30000e-01 5.10000e-01 5.70000e-01 7.50000e-01 6.60000e-01
 5.40000e-01 4.80000e-01 5.16000e+00 9.30000e-01 3.30000e-01 9.00000e-01
 2.11800e+02 7.73100e+01 1.24518e+03 3.57000e+00 2.01000e+00 2.64000e+00
 1.26000e+00 1.35000e+00 5.70000e-01 1.53000e+00 4.50000e+00 8.70000e-01
 1.71000e+00 1.77000e+00 1.02000e+00 1.20000e+00 1.59000e+00 2.04000e+00
 1.05000e+00 1.17000e+00 1.41000e+00 2.28000e+00 5.79000e+00 7.20000e-01
 1.35000e+00 1.20000e+00 4.80000e-01 3.00000e-01 9.60000e-01 5.10000e-01
 6.60000e-01 6.00000e-01 1.71000e+00 9.00000e-01 1.35000e+00 9.00000e-01
 9.00000e-01 8.10000e-01 4.62000e+00 6.60000e-01 9.60000e-01 1.41000e+00
 1.11000e+00 7.20000e-01 2.70000e-01 9.90000e-01 7.20000e-01 3.30000e-01
 1.14000e+00 3.30000e-01 1.68000e+00 1.26000e+00 5.40000e-01 9.90000e-01
 1.11000e+00 1.77000e+00 1.05000e+00 1.02000e+00 1.14000e+00 1.05000e+00
 3.30000e-01 4.35000e+00 5.70000e-01 1.86000e+00 1.05000e+00 1.65000e+00
 1.59000e+00 4.50000e-01 1.65000e+00 4.26000e+00 2.00850e+02 3.11100e+01
 3.12900e+01 1.62600e+01 1.11000e+00 1.24524e+03]",3,1623,64,64,1
oxford_iiit_pet_num_classes_35_num_dev_examples_5384_num_test_examples_315_resolution_512_num_channels_3,"[ 4159.96  1495.67  1016.56  1545.82  1012.13  1498.66  1785.16  2145.7
  1405.21  2113.91  2321.43  1379.89  1775.96  1016.24  1546.6   1015.72
  1503.42  1011.25  1566.25  1103.47  1571.43  1652.    1104.1   1678.58
 25409.9   1547.43  1015.55  1505.86  1018.34  1545.25  1505.55  1153.84
  1656.59  1142.62  1637.19  1158.39  1995.41  1258.16  1503.53  1027.28
  1555.01  1511.17  1017.7   1614.11  1124.01  1608.87  1102.88  1678.66
  1162.47  1990.97  1596.57  1041.07  1541.59  1047.62  1584.54  1033.54
  1765.36  1210.37  1949.66  1235.62  1855.17  2175.35  1529.94  1666.01
  1123.58  1694.53  1110.79  1626.61  1124.73  1947.85  1918.55  1323.54
  1992.22  1382.45  3047.84  1710.93  2224.45  1467.2   2124.47  1427.66
  2205.16  2676.48  1840.05  2848.79  1846.29  2829.57  1809.48  6602.1
  2535.25  3500.6   3595.31  2113.95  3130.61  3010.58  1754.12  1050.02
  1623.34  1109.36  1755.25  1420.02]",3,37,256,256,1
plant_village_num_classes_23_num_dev_examples_26184_num_test_examples_1357_resolution_128_num_channels_3,"[ 2520.34   194.44   137.41   225.41   173.92   365.76  3853.88  5593.29
  3241.47  4095.28  4132.38  2690.84  1616.16   165.67   233.85   150.56
   234.57   169.    1567.12  3040.26  3520.02  2377.84   788.01   589.54
 24405.78   195.77   128.06   199.2    143.81   242.44   321.72  3466.99
  4893.16  2815.95  3314.24  2248.37  3284.73  1326.85   246.83   150.5
   217.75   228.05   167.29  1623.83  2877.11  3512.35  1708.18  1284.04
   397.8    244.17   199.48   124.53   195.34   146.34   240.38   192.27
  3762.42  3459.18  4610.62  2461.36  3673.36  3745.73  1552.89   253.9
   162.71   238.91   156.61   240.94   190.41  4310.17  3493.27  1641.84
  1270.47   401.25   294.45   201.08   296.26   205.36   329.96   244.03
   432.75  4028.93  3718.61  5070.79  2926.05  5071.66  3633.06  6430.93
  4342.63  5264.11  3303.7   1035.81   652.14   210.67  4158.88  2370.38
  2610.38   861.75   608.79   258.47]",3,38,256,256,1
plant_village_num_classes_36_num_dev_examples_37526_num_test_examples_2700_resolution_256_num_channels_3,"[  308.3    207.45   142.58   235.99   175.61   372.44  4307.46  5064.77
  3297.89  4547.64  4017.24  2685.98  1650.97   172.05   243.71   160.56
   246.05   178.4   1725.16  2856.38  3411.67  2765.22   958.56   582.55
 24704.79   208.63   133.72   208.8    149.55   250.71   317.62  3283.03
  4346.68  2851.18  3735.74  2225.    3324.68  1402.43   253.86   159.03
   232.59   239.97   176.93  1889.9   2784.57  3357.28  1948.88  1535.89
   405.49   256.52   208.41   133.71   203.9    151.34   246.2    192.98
  3580.71  3062.18  4536.91  2719.78  3707.26  3741.25  1598.32   261.17
   167.69   252.41   164.81   254.04   198.59  4280.44  3394.36  1904.17
  1484.5    411.36   302.48   203.17   300.52   205.1    325.64   238.36
   397.95  3602.78  3180.81  4952.13  3249.02  5086.32  3662.13  6952.6
  4216.7   5059.76  3866.47  1253.8    672.07   212.58  4062.72  2199.12
  2904.2   1049.83   640.87   256.28]",3,38,256,256,1
rock_paper_scissors_num_classes_2_num_dev_examples_198_num_test_examples_96_resolution_256_num_channels_3,"[45838.75   868.28   638.02   969.1    649.57   860.     609.13   923.67
   732.04   871.92   954.94   657.02   916.     533.6    934.89   607.15
   899.66   605.06   922.86   539.18   857.15  1068.07   618.68   912.29
 25263.14   901.87   585.6   1000.84   597.96   999.85   824.71   602.04
   873.37   630.86   912.28   613.64   813.98   752.07   984.08   758.33
  1128.93  1182.93   674.44  1116.81   725.03  1110.59   661.51  1062.99
   798.96  1343.17   985.42   667.49   862.87   640.45  1078.85   663.52
   959.5    753.95  1021.7    653.7    990.17  1078.07  2728.91  1328.61
   868.67  1284.56   949.78  1350.14  1045.02  1517.95  1450.22   954.68
  1503.67  1040.84  7457.65  2082.37  1446.05   848.59  1187.69   790.78
  1326.68  1198.14   804.99  1071.85   737.08  1062.1    750.83  1702.17
   885.15  1178.06  1220.64   868.59  1376.28 16840.32  8768.67   825.77
  1251.85   877.05  1385.25  1377.65]",3,3,256,256,1
rock_paper_scissors_num_classes_2_num_dev_examples_308_num_test_examples_242_resolution_512_num_channels_3,"[40892.03   917.31   659.17  1012.34   718.94   905.37   635.01   982.57
   795.29   920.6   1030.86   703.32   963.92   538.24   971.05   617.39
   922.46   600.03   933.61   557.13   875.15  1091.38   619.45   924.82
 25292.05   941.13   597.17  1023.     620.68  1030.62   844.71   618.22
   893.99   654.69   913.91   613.55   824.53   761.94   990.34   774.13
  1163.33  1226.36   686.42  1147.65   751.35  1145.57   680.83  1082.8
   831.24  1400.35  1019.98   716.92   912.51   679.29  1158.06   681.88
  1005.35   817.19  1080.53   686.1   1034.57  1158.54  2742.62  1360.64
   873.43  1304.79   953.85  1376.76  1055.42  1590.07  1488.69   992.94
  1576.09  1087.71  8657.11  2399.65  1546.43   926.14  1275.64   838.93
  1419.09  1285.08   836.29  1132.91   777.55  1110.77   817.44  1931.77
   871.88  1176.08  1217.88   861.38  1420.25 17864.94  7947.58   838.24
  1250.02   877.95  1370.19  1304.88]",3,3,256,256,1
rock_paper_scissors_num_classes_2_num_dev_examples_418_num_test_examples_14_resolution_512_num_channels_3,"[47276.92   877.82   619.92   937.89   656.62   842.75   614.9    915.97
   748.13   857.75   957.83   662.06   876.82   522.74   910.45   577.31
   871.87   590.41   889.4    517.49   842.02  1029.3    582.03   884.33
 25246.25   877.37   550.     969.66   578.19   948.18   794.15   571.15
   832.97   639.26   856.44   569.36   779.18   698.7    923.94   714.52
  1102.26  1140.04   645.57  1060.74   702.03  1070.11   628.76  1030.36
   758.15  1231.96   962.11   666.59   863.5    628.26  1064.14   652.49
   940.16   736.22  1011.59   622.49   961.19  1063.41  2342.    1255.02
   833.31  1210.05   908.85  1274.89   995.57  1464.9   1407.25   911.12
  1477.66  1029.01  8240.39  2282.25  1453.53   869.81  1214.64   786.85
  1327.99  1209.13   797.19  1076.33   719.17  1028.85   756.33  1943.91
   842.04  1108.09  1154.93   828.67  1337.04 16759.64  8982.78   812.49
  1213.87   850.44  1369.92  1377.91]",3,3,256,256,1
rock_paper_scissors_num_classes_2_num_dev_examples_600_num_test_examples_104_resolution_512_num_channels_3,"[39329.2    945.4    669.76  1034.94   720.17   919.55   656.74   979.92
   806.62   937.08  1034.97   681.87   960.21   540.29   964.4    631.5
   938.81   618.21   966.24   568.     907.86  1111.69   646.01   948.8
 25301.04   948.35   608.93  1045.14   629.87  1034.03   865.76   626.02
   891.42   675.49   926.14   618.78   843.67   777.76  1008.11   800.64
  1193.25  1225.28   704.99  1183.19   774.22  1175.95   697.08  1113.03
   818.57  1362.95  1064.1    720.07   933.27   693.98  1148.83   700.33
  1005.84   815.53  1095.08   690.93  1042.59  1149.46  2707.26  1388.89
   882.04  1340.46   979.36  1400.28  1101.49  1617.79  1519.17   996.31
  1615.21  1124.91  8806.63  2454.22  1569.17   929.34  1282.68   855.63
  1452.05  1267.26   848.92  1141.83   769.19  1103.6    821.59  1985.67
   898.7   1190.22  1229.3    870.81  1427.77 18096.49  7711.19   850.87
  1274.22   897.94  1414.65  1356.98]",3,3,256,256,1
rock_paper_scissors_num_classes_3_num_dev_examples_1773_num_test_examples_60_resolution_512_num_channels_3,"[36007.72   973.86   698.68  1055.61   744.74   936.31   681.56  1033.85
   838.89   967.64  1082.35   709.66   995.76   558.86  1019.59   638.18
   954.35   610.01   986.48   571.02   924.23  1135.87   649.97   945.51
 25334.39   973.29   622.08  1072.     639.05  1061.26   874.5    646.62
   933.27   660.42   979.38   639.35   879.18   800.7   1044.69   821.12
  1200.37  1292.37   729.41  1209.96   798.33  1216.62   705.22  1125.36
   851.22  1466.17  1105.98   752.19   942.62   709.17  1202.98   728.89
  1035.83   840.46  1132.68   724.3   1080.36  1192.44  2741.2   1406.79
   893.46  1364.18   992.72  1444.05  1122.9   1674.85  1573.57  1055.25
  1675.87  1136.12  9571.63  2623.29  1640.41   945.82  1338.12   905.34
  1480.49  1350.71   873.45  1194.56   810.73  1141.05   835.62  2020.6
   923.34  1257.45  1249.71   899.22  1445.77 18471.52  7164.95   852.69
  1242.2    889.81  1401.09  1252.54]",3,3,256,256,1
stanford_dogs_num_classes_98_num_dev_examples_13203_num_test_examples_1568_resolution_128_num_channels_3,"[ 4699.31  1561.11  1054.3   1608.25  1055.83  1566.92  2091.96  2398.32
  1357.45  2202.91  2149.84  1303.36  1683.25  1066.71  1603.34  1056.52
  1559.75  1065.01  1667.56  1141.74  1690.2   1662.3   1090.92  1605.86
 25490.06  1604.86  1062.03  1566.11  1052.22  1626.85  1560.7   1203.33
  1998.69  1196.06  1754.82  1182.01  1808.22  1159.05  1575.47  1066.38
  1622.53  1570.74  1055.11  1717.27  1182.31  1878.13  1114.04  1682.97
  1093.2   1622.6   1697.22  1085.54  1610.61  1109.37  1635.2   1072.52
  1807.34  1325.96  1941.23  1316.18  1828.96  1910.52  1266.65  1729.34
  1168.67  1787.34  1168.44  1710.87  1176.21  2120.18  2095.9   1364.67
  2006.82  1309.26  2005.76  1512.99  2298.42  1530.17  2296.69  1550.64
  2358.7   2961.05  2300.6   3486.12  2200.85  3222.41  2109.29  3850.57
  2743.31  3733.07  3267.37  1700.18  2316.44  1498.28  2085.94  1172.95
  1610.88  1074.4   1636.26  1451.18]",3,120,256,256,1
svhn_cropped_num_classes_10_num_dev_examples_340336_num_test_examples_24890_resolution_16_num_channels_3,"[4.792e+01 6.365e+01 7.074e+01 7.760e+01 7.326e+01 8.193e+01 8.753e+01
 7.449e+01 4.791e+01 2.060e+01 9.920e+00 6.630e+00 5.400e+00 4.120e+00
 2.483e+01 3.073e+01 2.423e+01 9.780e+00 1.950e+00 1.386e+01 7.165e+01
 8.552e+01 7.322e+01 6.168e+01 5.945e+01 1.934e+01 4.010e+00 2.000e+00
 3.033e+01 4.252e+01 3.535e+01 3.287e+01 4.324e+01 5.869e+01 5.307e+01
 3.118e+01 1.600e+01 1.110e+01 6.340e+00 9.400e-01 2.500e-01 4.410e+00
 2.811e+01 3.229e+01 1.690e+01 3.200e+00 1.970e+00 2.700e+00 2.200e-01
 2.030e+00 2.400e-01 2.000e-02 7.000e-02 1.000e-01 7.300e-01 8.080e+00
 3.150e+01 5.154e+01 3.150e+01 2.654e+01 3.416e+01 4.021e+01 4.461e+01
 4.251e+01 3.821e+01 3.628e+01 5.023e+01 3.903e+01 3.025e+01 2.678e+01
 4.260e+01 5.508e+01 1.609e+01 7.290e+00 5.070e+00 1.280e+00 1.850e+00
 1.770e+00 1.840e+00 2.330e+00 3.030e+00 4.360e+00 1.044e+01 2.029e+01
 4.326e+01 6.291e+01 3.130e+01 4.098e+01 3.705e+01 4.501e+01 5.191e+01
 6.180e+01 8.177e+01 3.106e+01 2.904e+01 2.940e+01 4.027e+01 5.054e+01
 6.279e+01 5.934e+01]",3,10,32,32,1
tf_flowers_num_classes_5_num_dev_examples_1268_num_test_examples_185_resolution_128_num_channels_3,"[15280.04  1412.5    958.9   1501.29   971.5   1463.91  1831.98  2561.75
  1499.47  2576.76  2349.53  1442.04  1643.91   976.7   1496.49   988.29
  1442.19   986.6   1508.52  1058.82  1510.87  1568.68  1081.64  1574.44
 24002.35  1479.7    956.95  1433.     978.27  1499.99  1443.25  1154.22
  1773.6   1095.87  1658.2   1124.32  1670.93  1036.38  1469.8    989.87
  1506.3   1463.19   995.59  1567.09  1105.92  1584.32  1047.57  1721.43
  1100.9   1549.09  1565.77  1019.28  1538.72  1032.94  1551.94  1016.08
  1757.23  1324.87  1927.86  1243.99  1847.32  1869.93  1221.08  1668.78
  1145.72  1721.16  1113.55  1620.73  1110.6   2008.25  1935.28  1325.24
  2091.71  1374.32  1960.3   1538.23  2209.66  1430.17  2091.53  1379.66
  2138.71  2664.99  1977.07  2839.83  1811.49  2661.85  1796.63  3856.56
  2478.12  2999.85  2842.34  2011.78  2588.57  1568.6   2039.55  1000.82
  1509.34  1087.55  1618.25  1379.28]",3,5,256,256,1
tf_flowers_num_classes_5_num_dev_examples_2216_num_test_examples_295_resolution_512_num_channels_3,"[17901.88  1393.26   962.29  1484.4    949.23  1425.11  1839.6   2254.28
  1380.55  2323.2   2230.02  1357.8   1636.55   955.47  1443.59   974.98
  1401.01   963.52  1462.81  1037.35  1465.05  1561.92  1045.4   1523.13
 23896.81  1453.06  1196.5   1417.52   962.68  1463.11  1415.82  1123.73
  1780.84  1096.87  1627.86  1084.97  1608.05  1058.04  1423.47   959.95
  1478.37  1428.02   970.41  1530.5   1079.76  1492.57  1011.05  1618.46
  1025.53  1624.26  1525.95   973.23  1462.3   1018.95  1498.28   992.95
  1726.87  1289.41  1948.48  1305.28  1779.21  1827.32  1419.89  1606.28
  1081.55  1649.33  1065.86  1580.08  1072.38  1888.05  1814.73  1212.98
  1996.03  1256.08  2144.53  1479.53  2095.4   1387.3   2032.35  1332.13
  2056.51  2674.8   2047.32  2913.23  1802.87  2657.76  1780.82  3074.32
  2283.8   3245.41  3028.06  1898.33  2599.95  2306.26  2112.85  1010.56
  1515.47  1147.18  1579.45  1609.73]",3,5,256,256,1
visual_domain_decathlon_daimlerpedcls_num_classes_2_num_dev_examples_15697_num_test_examples_3486_resolution_128_num_channels_3,"[  85.44   96.18   74.58  106.62   66.03  104.61   88.74  126.78   73.08
  125.67  118.92   78.72  109.38   63.75   97.59   63.99  100.41   73.32
  101.97   66.84  100.92  101.49   77.07   99.84 1604.7   102.42   70.29
  107.25   68.25  105.15   95.13   76.74  113.4    72.69   98.19   68.01
   99.57   64.17   90.84   59.52   97.29   93.96   67.62   98.76   71.49
  111.87   65.94  102.75   66.24   92.61   97.98   71.49   93.27   67.17
   99.99   72.54  116.13   83.28  116.07   75.21  116.25  119.13   75.69
   97.11   68.49   88.32   64.29   94.89   65.01  103.47  114.15   70.86
  114.36   69.09  124.05   98.64  129.27   93.84  149.4   114.33  165.33
  219.06  157.35  213.03  136.62  207.63  126.69  603.36  156.42  204.72
  201.57  137.28  183.57  218.49   96.6    70.71   97.59   69.12  103.38
   88.92]",3,2,64,64,1
visual_domain_decathlon_dtd_num_classes_28_num_dev_examples_560_num_test_examples_140_resolution_64_num_channels_3,"[ 182.4   102.52   71.35  107.67   70.73  107.72   76.56  115.64   75.32
  110.15  115.18   78.95  108.76   68.6   108.26   71.76  101.99   69.82
  106.63   67.98  102.8   108.31   69.88  106.85 1600.62  107.64   70.54
  107.72   71.87  111.35  104.6    71.5   109.41   74.88  109.8    77.57
  110.05   71.61  106.23   70.02  112.89  104.15   71.62  105.5    73.13
  104.49   71.29  115.4    72.47  108.08  109.15   67.85  108.84   71.19
  107.22   73.16  108.33   72.53  117.7    73.41  110.99  110.14   75.61
  111.42   77.16  113.77   79.07  110.44   70.1   119.97  119.04   84.96
  122.77   82.94  132.83   99.27  144.5    93.46  139.53   93.03  140.1
  159.    116.54  178.57  127.03  189.53  133.63  234.67  194.12  282.46
  272.54  147.75  182.02  139.47  115.77   69.81  110.51   70.82  108.59
   94.43]",3,47,64,64,1
visual_domain_decathlon_dtd_num_classes_45_num_dev_examples_2727_num_test_examples_495_resolution_64_num_channels_3,"[ 118.84  100.78   71.64  109.48   71.36  109.03   73.94  111.9    75.42
  113.1   113.6    76.09  105.77   71.45  107.95   68.89  107.09   72.29
  106.97   69.79  107.79  111.17   70.76  108.26 1604.01  109.28   71.64
  104.8    69.11  111.49  104.19   72.47  108.64   75.71  105.98   71.67
  110.74   72.55  108.57   69.66  110.56  109.31   73.4   111.55   71.77
  102.7    74.52  113.57   74.39  109.3   108.23   75.38  103.33   69.87
  111.91   69.95  105.54   73.31  117.66   74.28  111.28  114.02   76.39
  109.65   72.76  111.42   77.25  112.33   73.21  119.56  119.69   85.87
  130.24   84.13  122.74   94.83  142.66   96.58  143.64   95.3   151.19
  179.08  136.55  201.28  130.72  194.33  137.44  245.75  203.96  279.99
  234.    149.1   186.66  120.24  109.47   69.7   105.94   73.04  108.24
   93.37]",3,47,64,64,1
visual_domain_decathlon_gtsrb_num_classes_15_num_dev_examples_3250_num_test_examples_1305_resolution_64_num_channels_3,"[ 467.25   99.9    66.14  101.12   63.52   93.97  216.67  232.53  150.19
  200.4   241.78  128.42  102.91   70.86   98.22   64.34   96.4    64.99
   92.75   64.79  101.5   100.3    68.05  101.02 1604.99   98.72   62.87
   93.94   66.5    97.59   86.36   61.69   93.44   62.64   85.8    62.68
   96.31   67.07   97.79   64.98   98.3    89.62   62.78   92.68   60.72
   94.97   63.07  102.14   66.03  101.82   98.38   66.34   93.99   64.22
   94.49   59.23   92.43   62.07  103.01   63.58   92.93   96.16   68.82
  104.03   73.6   125.77   82.66  120.55   85.1   194.96  178.89  109.75
  163.41  103.25  150.26  128.09  182.9   114.27  151.21   96.38  140.29
  146.9    97.2   150.3    91.89  130.76   85.1   149.02  109.29  170.94
  152.98   97.55  124.03  126.36  160.83   61.57   95.15   66.89   98.58
   88.12]",3,43,64,64,1
visual_domain_decathlon_gtsrb_num_classes_27_num_dev_examples_11286_num_test_examples_1404_resolution_32_num_channels_3,"[ 542.78   94.9    58.84   85.14   59.68   90.27  223.04  258.58  141.08
  200.9   256.23  128.84   98.73   65.5    93.78   62.84   89.36   61.35
   90.29   61.89   95.9    99.01   66.83  100.43 1602.17   98.88   65.43
   89.32   60.76   93.41   84.81   59.8    89.2    59.37   90.97   64.9
   96.7    62.02   93.44   62.38   89.15   83.24   60.81   91.35   61.24
   89.88   60.58   99.19   62.47  100.1    98.2    60.63   91.     60.9
   94.11   59.61   90.3    73.66  104.12   62.68   95.08   93.87   68.05
  102.52   71.02  125.52   82.16  122.72   83.99  177.27  155.77   93.72
  133.56   89.35  141.94  114.86  185.24  117.9   166.92  109.43  154.75
  166.62  114.2   165.07   98.23  136.32   81.95  152.74  103.31  146.42
  128.83  102.31  142.41  166.04  175.09   64.54  101.92   69.93  102.89
   90.57]",3,43,64,64,1
visual_domain_decathlon_gtsrb_num_classes_35_num_dev_examples_31411_num_test_examples_2380_resolution_32_num_channels_3,"[ 658.92   90.56   56.85   94.23   57.61   97.79  198.53  244.47  154.87
  176.53  266.08  153.02   91.63   61.84   92.84   59.65   85.92   59.1
   88.54   58.95   94.59   95.03   64.88   96.71 1602.88   90.86   62.76
   90.33   60.12   94.45   84.96   65.7    91.48   58.     87.61   63.29
   93.57   61.43   86.26   59.25   90.36   86.66   58.15   90.49   61.91
   90.63   62.02  100.35   62.11  102.68   89.9    61.99   85.49   57.87
   94.43   55.38   95.05   63.02   93.29   62.65   94.92  103.13   71.99
  101.93   79.83  118.13   83.25  121.21   84.94  163.6   156.22  100.11
  152.16  102.25  150.42  120.51  173.34  112.49  150.26  105.33  142.57
  155.8   103.61  159.78   93.96  146.42   91.73  156.62  103.91  147.99
  125.52   83.96  135.13  165.55  194.49   64.23  104.29   65.02   98.77
   86.11]",3,43,64,64,1
